Sus,inf,dead,rem,empty
508497, 40033, 24329, 376683, 50458
495060, 39798, 24167, 390517, 50458
481939, 39311, 24215, 404077, 50458
474653, 39209, 24053, 411627, 50458
460103, 39178, 23631, 426630, 50458
447125, 39154, 23638, 439625, 50458
439334, 38668, 23454, 448086, 50458
424419, 38516, 23415, 463192, 50458
415027, 38191, 23309, 473015, 50458
404106, 37966, 23185, 484285, 50458
391010, 36978, 23045, 498509, 50458
381176, 36722, 22743, 508901, 50458
370818, 36084, 22506, 520134, 50458
360074, 35914, 22141, 531413, 50458
352814, 35471, 21875, 539382, 50458
341081, 34592, 21426, 552443, 50458
330603, 33538, 21012, 564389, 50458
320648, 32555, 20477, 575862, 50458
312549, 32181, 19933, 584879, 50458
304022, 31503, 19720, 594297, 50458
294576, 30625, 19218, 605123, 50458
288198, 30079, 18872, 612393, 50458
277289, 29044, 18287, 624922, 50458
270483, 28165, 17773, 633121, 50458
262806, 27386, 17495, 641855, 50458
256032, 26660, 16882, 649968, 50458
248993, 25913, 16477, 658159, 50458
240345, 25040, 16087, 668070, 50458
234515, 24385, 15827, 674815, 50458
227884, 23684, 15399, 682575, 50458
221268, 23073, 14820, 690381, 50458
215838, 22274, 14415, 697015, 50458
210197, 21684, 13894, 703767, 50458
203761, 20772, 13594, 711415, 50458
197999, 20005, 12720, 718818, 50458
193757, 19714, 12482, 723589, 50458
188576, 18810, 12171, 729985, 50458
183028, 18028, 11660, 736826, 50458
178641, 17363, 11383, 742155, 50458
173326, 16655, 10945, 748616, 50458
168543, 16195, 10411, 754393, 50458
165358, 15706, 10164, 758314, 50458
162033, 15124, 9756, 762629, 50458
156762, 14324, 9258, 769198, 50458
153180, 13748, 9018, 773596, 50458
149274, 13174, 8675, 778419, 50458
147021, 13064, 8328, 781129, 50458
143675, 12380, 7892, 785595, 50458
139419, 11701, 7654, 790768, 50458
137390, 11371, 7495, 793286, 50458
133850, 11009, 7012, 797671, 50458
131218, 10380, 6889, 801055, 50458
128428, 9819, 6612, 804683, 50458
125767, 9463, 6300, 808012, 50458
123561, 8942, 6041, 810998, 50458
120833, 8651, 5716, 814342, 50458
119065, 8186, 5379, 816912, 50458
117318, 7965, 5211, 819048, 50458
114871, 7445, 5024, 822202, 50458
112863, 7206, 4781, 824692, 50458
111143, 6819, 4582, 826998, 50458
109348, 6490, 4284, 829420, 50458
107923, 6295, 4119, 831205, 50458
105770, 5917, 3909, 833946, 50458
104593, 5696, 3807, 835446, 50458
103378, 5288, 3673, 837203, 50458
101844, 5119, 3449, 839130, 50458
100370, 4847, 3250, 841075, 50458
99298, 4683, 3157, 842404, 50458
97751, 4363, 3070, 844358, 50458
96949, 4312, 2842, 845439, 50458
95708, 4160, 2689, 846985, 50458
94510, 4001, 2588, 848443, 50458
93340, 3903, 2467, 849832, 50458
92285, 3692, 2443, 851122, 50458
91496, 3591, 2363, 852092, 50458
90713, 3525, 2274, 853030, 50458
89539, 3357, 2103, 854543, 50458
88780, 3226, 2099, 855437, 50458
87831, 2921, 2012, 856778, 50458
87417, 2805, 1918, 857402, 50458
86592, 2710, 1798, 858442, 50458
85857, 2432, 1727, 859526, 50458
85274, 2282, 1544, 860442, 50458
84881, 2110, 1440, 861111, 50458
84484, 1845, 1363, 861850, 50458
84086, 1685, 1232, 862539, 50458
83804, 1455, 1144, 863139, 50458
83497, 1338, 1038, 863669, 50458
83253, 1109, 883, 864297, 50458
83112, 1021, 812, 864597, 50458
82886, 834, 717, 865105, 50458
82718, 780, 619, 865425, 50458
82606, 655, 540, 865741, 50458
82500, 583, 493, 865966, 50458
82391, 511, 398, 866242, 50458
82305, 431, 340, 866466, 50458
82202, 398, 300, 866642, 50458
82112, 375, 277, 866778, 50458
82038, 333, 244, 866927, 50458
81963, 303, 231, 867045, 50458
81897, 275, 217, 867153, 50458
81834, 260, 192, 867256, 50458
81779, 239, 168, 867356, 50458
81735, 207, 161, 867439, 50458
81671, 198, 144, 867529, 50458
81633, 184, 121, 867604, 50458
81606, 157, 108, 867671, 50458
81557, 151, 107, 867727, 50458
81511, 140, 116, 867775, 50458
81485, 118, 110, 867829, 50458
81454, 117, 85, 867886, 50458
81434, 104, 78, 867926, 50458
81433, 72, 69, 867968, 50458
81423, 58, 51, 868010, 50458
81421, 41, 45, 868035, 50458
81420, 31, 30, 868061, 50458
81414, 28, 25, 868075, 50458
81414, 20, 18, 868090, 50458
81408, 18, 18, 868098, 50458
81411, 8, 17, 868106, 50458
81411, 3, 15, 868113, 50458
81411, 2, 9, 868120, 50458
81411, 1, 6, 868124, 50458
81412, 0, 5, 868125, 50458
81412, 0, 4, 868126, 50458
81412, 0, 2, 868128, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
